"EnvFile","KeyName","HasValue"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","NODE_ENV","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","PORT","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","HOST","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","RUNEFORGE_API_KEY","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","ALLOW_LOCALHOST","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","TAILSCALE_CIDR","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","ALLOWED_IPS","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","SQLITE_PATH","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","POWERSHELL_EXE","True"
"C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","POWERSHELL_TIMEOUT_MS","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","NODE_ENV","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","PORT","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","RUNEFORGE_NAME","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","RUNEFORGE_ALLOWED_COMMANDS","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","RUNEFORGE_DEFAULT_APN","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","RUNEFORGE_DEFAULT_INBOUND_IP","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","RUNEFORGE_DEFAULT_INBOUND_PORT","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","AI_PROVIDER","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","AI_API_KEY","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","AI_MODEL","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","WHATSAPP_ENABLED","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","WHATSAPP_VERIFY_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","WHATSAPP_ACCESS_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","WHATSAPP_PHONE_NUMBER_ID","True"
"C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\.env","WHATSAPP_APP_SECRET","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","NODE_ENV","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","PORT","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_NAME","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_ALLOWED_COMMANDS","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_APN","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_IP","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_PORT","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_PROVIDER","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_API_KEY","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_MODEL","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_ENABLED","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_VERIFY_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_ACCESS_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_PHONE_NUMBER_ID","True"
"C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_APP_SECRET","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","NODE_ENV","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","PORT","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_NAME","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_ALLOWED_COMMANDS","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_APN","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_IP","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_PORT","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","AI_PROVIDER","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","AI_API_KEY","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","AI_MODEL","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_ENABLED","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_VERIFY_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_ACCESS_TOKEN","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_PHONE_NUMBER_ID","True"
"C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_APP_SECRET","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","NODE_ENV","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","PORT","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","HOST","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","RUNEFORGE_API_KEY","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","ALLOW_LOCALHOST","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","TAILSCALE_CIDR","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","ALLOWED_IPS","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","SQLITE_PATH","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","POWERSHELL_EXE","True"
"C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\.env","POWERSHELL_TIMEOUT_MS","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","PORT","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","BASE_URL","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_VERIFY_TOKEN","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_VALIDATE_SIGNATURE","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_APP_SECRET","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_PHONE_NUMBER_ID","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_WABA_ID","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_GRAPH_VERSION","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","WA_ACCESS_TOKEN","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","RF_ALLOWED_NUMBERS","True"
"C:\RUNEFOGE_PRO\essential_only\essential_only\.env","RF_TRACE_DIR","True"
