"Label","EnvPath","KeyName","HasValue"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","NODE_ENV","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","PORT","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_NAME","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_ALLOWED_COMMANDS","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_APN","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_IP","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_PORT","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","AI_PROVIDER","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","AI_API_KEY","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","AI_MODEL","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_ENABLED","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_VERIFY_TOKEN","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_ACCESS_TOKEN","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_PHONE_NUMBER_ID","True"
"ACTIVE_APP","C:\RUNEFOGE_PRO\runeforge\app\.env","WHATSAPP_APP_SECRET","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","NODE_ENV","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","PORT","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_NAME","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_ALLOWED_COMMANDS","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_APN","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_IP","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","RUNEFORGE_DEFAULT_INBOUND_PORT","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_PROVIDER","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_API_KEY","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","AI_MODEL","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_ENABLED","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_VERIFY_TOKEN","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_ACCESS_TOKEN","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_PHONE_NUMBER_ID","True"
"NESTED_APP","C:\RUNEFOGE_PRO\runeforge\runeforge\app\.env","WHATSAPP_APP_SECRET","True"
